,title,artist,track_uri,year,pos1999,pos2000,pos2001,pos2002,pos2003,pos2004,pos2005,pos2006,pos2007,pos2008,pos2009,pos2010,pos2011,pos2012,pos2013,pos2014,pos2015,pos2016,pos2017,pos2018,acousticness,danceability,duration_ms,energy,instrumentalness,loudness,speechiness,valence,tempo,liveness
10,Hey Jude,Beatles,0aym2LBJBk9DAYuHHutrIl,1968,11,6,9,15,18,18,14,22,18,16,23,24,24,33,45,58,48,39,61,70,0.0112,0.386,425653,0.607,1.38e-05,-7.7,0.0261,0.532,147.207,0.088
11,Riders On The Storm,Doors,14XWXWv5FoCbFzLksawpEe,1971,12,14,12,10,12,16,24,26,33,22,26,27,23,32,30,40,49,46,49,58,0.25,0.549,434720,0.722,0.0138,-11.729,0.0283,0.716,103.885,0.11
12,House Of The Rising Sun,Animals,4mn2kNTqiGLwaUR8JdhJ1l,1964,13,12,6,6,7,8,8,12,7,7,29,18,25,51,55,78,84,71,77,86,0.000334,0.316,269907,0.484,0.00445,-9.11,0.0308,0.299,117.363,0.0912
13,Goodnight Saigon,Billy Joel,5bIwtIednTXz7BHnnoQN06,1983,14,11,8,18,25,22,34,51,38,32,53,38,62,80,90,83,79,77,81,93,0.152,0.598,423267,0.398,0.0,-14.208,0.0613,0.135,129.125,0.116
14,Nights In White Satin,Moody Blues,6L5BZEcZmD6RBJnimzlyKr,1968,15,25,29,23,28,33,35,23,50,31,42,41,45,65,68,76,102,122,124,111,0.465,0.195,269107,0.483,0.497,-4.991,0.03,0.173,84.71,0.0686
15,Dancing Queen,ABBA,0GjEhVFGZW8afUYGChu3Rr,1976,16,30,28,41,46,42,36,49,29,37,70,68,88,111,160,127,155,131,92,67,0.358,0.543,230400,0.87,0.000939,-6.514,0.0428,0.754,100.804,0.792
16,Another Brick In The Wall,Pink Floyd,7rPzEczIS574IgPaiPieS3,1979,17,20,20,26,39,32,52,46,86,45,56,47,53,39,48,56,72,66,90,54,0.0781,0.694,238747,0.394,0.000677,-15.881,0.0428,0.719,104.126,0.247
17,Sunday Bloody Sunday,U2,3qOJF8ha5YcGlcPJm25WG3,1985,18,13,31,24,37,29,39,41,65,41,57,55,66,55,62,62,57,49,47,69,0.00145,0.508,443896,0.984,0.00404,-2.934,0.0761,0.456,100.443,0.982
18,Music,John Miles,5Q2VbOrB93TGahnjBQGoOR,1976,19,39,32,37,36,67,75,65,76,56,111,122,123,113,129,116,135,170,187,209,0.231,0.251,353733,0.467,0.0358,-7.112,0.0305,0.15,83.347,0.352
19,Sultans Of Swing,Dire Straits,37Tmv4NnfQeb0ZgUC4fOJj,1978,20,16,10,16,15,27,28,27,28,23,32,25,30,28,21,27,25,26,26,20,0.0614,0.733,348624,0.794,0.0367,-10.023,0.0307,0.931,148.174,0.33
20,Tears In Heaven,Eric Clapton,612VcBshQcy4mpB2utGc3H,1992,21,31,35,34,43,40,41,44,46,36,60,50,44,77,65,73,83,83,75,78,0.8,0.695,280000,0.336,0.00264,-12.999,0.0313,0.422,79.109,0.701
21,(I Can't Get No) Satisfaction,Rolling Stones,2PzU4IB8Dr6mxV3lHuaG34,1965,22,46,102,75,81,82,123,122,164,116,157,181,216,93,225,238,236,294,305,304,0.0383,0.723,222813,0.863,0.0317,-7.89,0.0338,0.931,136.302,0.128
22,Radar Love,Golden Earring,5tU9JM1v72X7oM808Am6Fq,1973,23,21,21,27,27,12,13,16,23,17,24,16,18,18,24,26,31,22,21,27,0.00878,0.504,386707,0.719,0.00149,-9.155,0.0431,0.177,102.144,0.075
23,Old And Wise,Alan Parsons Project,5Jt2AQv1c3RUF5ENtAYF1i,1982,24,28,13,8,9,11,9,11,9,8,18,10,20,21,31,28,37,37,35,65,0.727,0.375,295253,0.317,2.92e-05,-11.741,0.0315,0.12,112.003,0.123
24,Losing My Religion,R.E.M.,31AOj9sFz2gM0O3hMARRBx,1991,25,15,37,42,33,46,76,79,132,60,67,83,68,118,111,126,112,80,73,84,0.179,0.666,268427,0.855,1.2e-06,-5.051,0.0295,0.803,125.639,0.0987
25,School,Supertramp,6fnachl7fIn5dqIjakfJ57,1974,26,17,16,14,21,34,37,36,52,33,46,44,37,35,37,41,52,48,44,44,0.537,0.366,335286,0.468,0.0283,-14.514,0.0826,0.0506,90.281,0.0664
26,Let It Be,Beatles,7iN1s7xHE4ifF5povM6A48,1970,27,37,40,47,23,41,55,58,57,49,54,46,56,52,39,50,51,68,79,53,0.631,0.443,243027,0.403,0.0,-8.339,0.0322,0.41,143.462,0.111
27,Brothers In Arms,Dire Straits,0CzeAbfKFnxnWjwo5iYiCG,1985,28,22,7,9,11,15,19,20,19,13,21,19,15,11,11,14,15,19,17,15,0.531,0.413,424000,0.296,0.801,-13.904,0.0277,0.144,79.273,0.183
28,Sympathy For The Devil,Rolling Stones,1hvkv6bfDK0liE4xz3cDwe,1973,29,34,44,28,14,26,38,45,59,38,43,43,46,50,35,37,46,60,51,49,0.0878,0.481,461067,0.98,0.00235,-5.127,0.123,0.28,110.017,0.952
29,Who Wants To Live Forever,Queen,3SGP8It5WDnCONyApJKRTJ,1986,30,23,34,22,45,50,74,74,120,62,77,87,94,134,100,100,99,86,107,74,0.544,0.182,295333,0.388,0.00134,-8.672,0.0324,0.0392,139.276,0.114
30,Everybody Hurts,R.E.M.,6PypGyiu0Y2lCDBN1XZEnP,1993,31,0,50,61,58,61,58,66,99,68,76,66,59,101,122,138,138,140,144,166,0.615,0.467,320267,0.324,0.0248,-10.451,0.0255,0.166,94.301,0.118
31,Over De Muur,Klein Orkest,5rAG0XusRfyLrzYV7A7lBL,1984,32,38,54,50,59,56,48,47,64,52,47,56,83,71,84,60,76,81,45,60,0.629,0.612,209493,0.321,1.05e-05,-15.231,0.0506,0.287,95.977,0.144
32,Paint It Black,Rolling Stones,63T7DJ1AFDD6Bn8VzG6JE8,1966,33,48,62,60,54,54,68,57,107,63,65,63,82,43,49,57,50,61,67,48,0.0493,0.464,202267,0.795,0.00244,-9.267,0.0926,0.612,158.691,0.399
33,Africa,Toto,2374M0fQpWi3dLnB54qaLX,1982,34,49,33,39,52,63,70,75,110,66,100,97,87,62,28,51,42,30,25,8,0.257,0.671,295893,0.373,8.01e-05,-18.064,0.0323,0.732,92.718,0.0481
34,The Winner Takes It All,ABBA,3oEkrIfXfSh9zGnE7eBzSV,1980,35,92,106,103,77,133,113,140,94,107,121,104,176,201,197,135,174,165,192,176,0.574,0.454,294720,0.788,0.000766,-6.748,0.0371,0.52,126.15,0.0859
35,Het Dorp,Wim Sonneveld,60B0BFGuCb5w1aCYmxfwKs,1974,36,32,39,38,48,47,44,29,53,42,40,40,57,69,36,39,45,55,62,64,0.87,0.372,194333,0.301,0.00324,-15.324,0.0417,0.413,114.075,0.0984
36,Candle In The Wind '97,Elton John,3DUcaEvPO72PijivCjtZcU,1997,37,80,293,405,424,372,429,357,376,351,610,475,650,806,777,899,816,888,892,1038,0.977,0.45,250107,0.311,0.00713,-8.175,0.0314,0.367,125.648,0.167
37,Kayleigh,Marillion,0r5Ju8WyodpXBHmg3f4zYf,1985,38,55,68,73,66,103,121,115,154,111,173,198,217,159,174,163,172,191,173,195,0.247,0.585,243560,0.567,0.0023,-8.35,0.0263,0.564,106.127,0.102
38,No Woman No Cry (Live),Bob Marley & The Wailers,423hwXFgoN8RYmqLoLuVvY,1975,39,63,92,93,75,70,93,113,79,86,106,54,79,141,156,233,270,223,257,269,0.272,0.655,427800,0.675,0.0236,-9.352,0.0599,0.587,77.589,0.727
39,Testament,Boudewijn De Groot,0iqLx1WpZdKT3E2oqLLO3f,1967,40,41,51,31,31,31,31,42,54,39,86,92,130,170,202,211,249,247,277,256,0.537,0.575,195333,0.32,0.0,-13.459,0.0469,0.647,122.081,0.134
40,My Heart Will Go On,Celine Dion,33LC84JgLvK2KuW43MfaNq,1998,41,89,209,238,354,334,400,419,326,337,559,562,637,598,849,922,828,1129,1243,978,0.732,0.428,280000,0.276,5.33e-06,-11.729,0.0312,0.0382,99.195,0.117
41,I'm Not In Love,10cc,5HQEmiV2lKnSO6qa2fsR7x,1975,42,53,27,53,50,64,71,95,60,64,138,437,154,272,404,290,368,372,247,473,0.685,0.404,366640,0.523,0.000498,-15.7,0.0575,0.164,133.738,0.282
42,When The Lady Smiles,Golden Earring,6RGmi17H0xpHb7hpMxFwip,1984,43,52,84,89,98,96,81,111,165,109,136,135,138,177,146,161,161,115,119,142,0.438,0.704,340027,0.816,0.00891,-7.121,0.0309,0.83,131.577,0.354
43,Niet Of Nooit Geweest,Acda & De Munnik,4439gDsZasiXC4mGpw6yJc,1998,44,40,48,36,74,87,94,150,108,93,272,243,254,447,542,479,435,486,550,667,0.381,0.478,242493,0.506,0.0,-9.542,0.0356,0.509,122.174,0.166
44,Summer Of '69,Bryan Adams,0GONea6G2XdnHWjNZd6zt3,1984,45,43,94,51,57,59,88,109,98,77,139,131,107,145,167,197,147,150,145,148,0.0183,0.508,216053,0.834,0.0,-6.205,0.0386,0.774,139.131,0.0732
45,Bright Eyes,Art Garfunkel,3Jy0dWV5AnnfyTvHK6UWof,1979,46,51,53,100,137,120,154,222,140,136,347,223,281,455,470,631,596,624,612,698,0.745,0.38,238600,0.21,0.45,-15.603,0.0319,0.207,112.51,0.0829
46,The Rose,Bette Midler,562JrM9b7jiu8LgzV62x3o,1980,47,35,30,43,44,36,32,34,24,27,33,29,35,86,105,85,100,94,97,177,0.901,0.347,221373,0.228,0.0,-9.667,0.0296,0.184,133.574,0.38
47,The River,Bruce Springsteen,7HrzErXq3TsKOY1gmdIShB,1981,48,33,26,19,30,20,27,40,11,21,30,30,10,15,7,16,17,14,19,21,0.179,0.587,301547,0.536,2.75e-05,-11.248,0.0304,0.59,117.498,0.305
48,The Sound Of Silence,Simon & Garfunkel,5y788ya4NvwhBznoDIcXwK,1966,49,71,61,64,76,85,101,81,153,92,82,74,58,70,32,42,44,23,28,26,0.837,0.525,185413,0.216,0.0,-13.551,0.0301,0.328,106.761,0.107
49,Thank You For The Music,ABBA,08GOw3NsrJ0LsCCeyqzt3b,1978,50,201,264,267,248,210,170,243,137,178,284,310,409,374,460,376,401,378,432,438,0.835,0.283,229453,0.417,0.0,-9.124,0.0404,0.373,201.145,0.102
50,With Or Without You,U2,6ADSaE87h8Y3lccZlBJdXH,1987,51,26,52,35,40,38,47,48,48,46,62,62,86,53,47,45,56,59,41,52,0.000202,0.54,295516,0.429,0.355,-11.822,0.0285,0.113,110.171,0.141
51,Good Vibrations,Beach Boys,5t9KYe0Fhd5cW6UYT4qP8f,1966,52,54,75,83,85,73,91,117,68,83,98,105,116,245,265,253,313,217,221,448,0.326,0.396,219027,0.473,0.000124,-7.67,0.0345,0.385,133.449,0.109
52,Whole Lotta Rosie,AC/DC,4wYq5wugZDzQiMZQYG4wVB,1978,53,29,15,13,19,17,21,33,12,18,17,28,34,45,64,43,53,73,59,73,0.0014,0.292,333800,0.838,0.479,-4.459,0.078,0.423,159.176,0.0953
53,Purple Rain,Prince & The Revolution,54X78diSLoUDI3joC2bjMz,1984,54,90,160,120,160,104,152,126,148,132,169,79,80,74,77,71,62,13,18,25,0.0353,0.367,520787,0.452,0.00228,-10.422,0.0307,0.189,113.066,0.689
54,(Everything I Do) I Do It For You,Bryan Adams,1Eb90nmqTrxylKFhcUzW8P,1991,55,69,63,131,128,153,220,208,229,166,483,459,469,197,581,660,593,784,787,703,0.0805,0.533,393640,0.36,1.03e-05,-12.633,0.0282,0.299,131.229,0.0631
55,I Put A Spell On You,Creedence Clearwater Revival,4SDywo3ykB2PEthjXvo1UP,1972,56,36,38,54,53,49,56,60,61,54,83,53,77,132,152,143,152,148,157,190,0.00471,0.391,271787,0.732,0.121,-8.188,0.0295,0.622,100.354,0.0979
56,Private Investigations,Dire Straits,5KVak7r5YKcnkmARc0hy0Q,1982,57,19,14,7,17,24,29,31,35,25,37,36,47,49,66,70,67,67,69,80,0.696,0.356,405893,0.0967,0.691,-20.084,0.0315,0.067,84.486,0.0801
57,Pride (In The Name Of Love),U2,65E62rOSbm7SZbAMYjNTJq,1984,58,47,130,126,182,125,140,137,171,135,217,250,253,239,283,347,294,362,419,258,0.00135,0.458,228427,0.843,0.000296,-7.201,0.0316,0.713,105.701,0.778
58,Space Oddity,David Bowie,72Z17vmmeQKAg8bptWvpVG,1969,59,75,144,104,135,78,191,205,278,156,156,185,202,205,161,130,139,38,76,81,0.0748,0.299,318813,0.443,0.000138,-12.621,0.0346,0.434,139.539,0.177
59,Light My Fire,Doors,5uvosCdMlFdTXhoazkTI5R,1967,60,99,129,113,96,126,157,166,218,143,201,222,203,196,229,289,357,377,404,529,0.369,0.413,429760,0.725,2.16e-05,-5.787,0.0324,0.44,124.618,0.0905
60,Sebastian,Cockney Rebel,16889jRQ2uzOeDSHaMRLIw,1973,61,84,49,76,90,92,116,146,151,120,191,172,170,244,334,377,414,495,566,784,0.679,0.252,420653,0.238,0.00357,-14.212,0.0348,0.21,140.023,0.0663
61,Dreadlock Holiday,﻿10cc,1LOZMYF5s8qhW7Rv4w2gun,1978,62,61,43,45,41,52,59,61,37,47,113,303,91,214,298,192,285,261,223,528,0.541,0.837,267947,0.38,0.00789,-13.341,0.064,0.892,104.995,0.198
62,Halo Of Flies,Alice Cooper,26uVP8g7Uijo0zuN22De3x,1973,63,24,19,21,35,39,57,78,56,51,91,85,109,167,191,209,253,288,268,452,0.394,0.387,502160,0.572,0.747,-12.565,0.0483,0.399,121.796,0.0851
63,Go Your Own Way,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,1977,64,67,73,71,69,79,77,94,102,85,63,67,71,81,41,30,40,43,33,42,0.0185,0.583,223613,0.947,0.00109,-5.12,0.0378,0.803,135.448,0.0679
64,Stil In Mij,Van Dik Hout,3xOiF0xnt47PgOwprICudF,1994,65,70,85,49,38,35,53,50,58,48,59,51,52,92,95,91,86,93,95,130,0.215,0.586,244933,0.653,0.000555,-8.576,0.0315,0.388,99.454,0.133
65,Ne Me Quitte Pas,Jacques Brel,6IRA4KOVbtiGiTdYoEThJN,1965,66,195,134,133,101,113,86,82,88,90,94,72,118,130,93,150,156,174,217,278,0.821,0.416,229400,0.236,0.00012,-10.962,0.0499,0.302,101.069,0.189
66,Wuthering Heights,Kate Bush,5YSI1311X8t31PBjkBG4CZ,1978,67,77,96,95,116,93,99,119,111,102,101,102,132,144,164,117,128,118,120,126,0.366,0.481,269067,0.392,0.0452,-11.381,0.0312,0.52,124.572,0.124
67,Paranoid,Black Sabbath,1jzDzZWeSDBg5fhNc3tczV,1970,68,0,79,52,42,58,96,124,105,80,112,114,103,88,71,104,123,113,111,133,7.85e-05,0.429,168440,0.631,0.00411,-11.514,0.0769,0.376,162.734,0.175
68,Mr. Blue Sky,Electric Light Orchestra,2RlgNHKcydI9sayD2Df2xp,1978,69,59,42,68,80,90,73,84,112,81,85,88,92,115,85,90,58,79,55,51,0.652,0.388,303373,0.338,3.72e-06,-10.054,0.0328,0.477,177.784,0.248
69,Heroes,David Bowie,7Jh1bpe76CNTCgdgAdBw4Z,1977,70,62,77,63,71,99,137,125,130,112,123,112,145,119,79,34,60,7,11,17,0.000671,0.49,371413,0.758,0.484,-6.491,0.0297,0.435,112.114,0.092
70,Year Of The Cat,Al Stewart,5jYYumalS1qELrcChOCZrK,1977,71,60,36,55,63,77,83,127,78,79,198,169,241,358,380,414,448,440,415,600,0.0114,0.531,401400,0.607,0.00511,-9.602,0.0328,0.534,116.652,0.121
71,In The Air Tonight,Phil Collins,18AXbzPzBS8Y3AkgSxzJPb,1981,72,127,81,81,56,75,106,102,143,95,109,113,115,102,106,97,87,54,48,41,0.551,0.446,336453,0.239,4.1e-06,-13.945,0.0316,0.298,189.507,0.0697
72,De Vlieger,André Hazes,6cMVopr4k5Fexl6zjB2EDr,1977,73,0,60,82,78,51,69,87,67,70,196,159,234,220,333,406,395,405,379,344,0.12,0.491,219573,0.703,0.0,-5.496,0.0265,0.344,105.109,0.314
73,Last Christmas,Wham,6wn2nmFn3wDuiMldRiuRuL,1984,74,139,263,292,447,286,467,358,437,359,416,443,631,930,743,628,547,530,366,484,0.262,0.757,267160,0.618,0.0,-7.964,0.0282,0.861,106.856,0.221
74,I Still Haven't Found What I'm Looking For,U2,6wpGqhRvJGNNXwWlPmkMyO,1987,75,0,97,88,118,111,92,72,73,84,102,107,102,121,116,124,132,142,123,128,0.0135,0.564,277477,0.774,0.00191,-9.424,0.0368,0.657,100.894,0.0861
75,The Day Before You Came,ABBA,6W26h4KbGUnEaav5VWIyJm,1982,76,73,65,65,55,91,65,104,44,57,78,91,139,191,183,133,215,275,273,315,0.0498,0.801,349080,0.388,0.00421,-14.594,0.0354,0.736,108.071,0.0525
76,Hey Joe,Jimi Hendrix Experience,0NWPxcsf5vdjdiFUI8NgkP,1967,77,105,182,163,167,151,174,196,220,170,179,204,161,203,215,343,360,428,437,366,0.00603,0.346,210160,0.768,0.38,-5.695,0.0377,0.532,169.492,0.0244
77,We Are The Champions,Queen,1lCRw5FEZ1gPDNPzy1K4zW,1977,78,128,319,223,267,247,222,271,655,301,424,470,412,601,555,672,579,543,583,216,0.378,0.268,179200,0.459,0.0,-6.94,0.0346,0.175,64.177,0.118
78,Money,Pink Floyd,7Gx2q0ueNwvDp2BOZYGCMO,1973,79,197,219,293,230,326,245,214,347,248,291,290,264,211,271,323,398,416,402,362,0.0241,0.469,382834,0.537,0.00201,-10.421,0.152,0.783,124.193,0.269
79,Pastorale,Ramses Shaffy & Liesbeth List,50a6StrR0wfLLYKqBl1mvg,1969,80,119,58,40,51,43,33,24,51,40,6,21,27,46,42,47,71,69,86,106,0.498,0.483,256187,0.392,0.0,-14.33,0.0285,0.395,111.794,0.389
80,Thriller,Michael Jackson,7azo4rpSUh8nXgtonC6Pkq,1983,81,187,162,239,340,309,408,246,506,324,52,126,144,181,176,212,205,176,147,113,0.0816,0.764,358053,0.887,0.00011,-3.726,0.0744,0.72,118.427,0.847
81,Somebody To Love,Queen,4rDbp1vnvEhieiccprPMdI,1976,82,65,88,74,104,119,126,129,150,122,134,116,104,87,91,81,65,58,66,33,0.186,0.406,296480,0.698,0.0,-7.024,0.0624,0.333,109.266,0.233
82,A Day In The Life,Beatles,0hKRSZhUGEhKU6aNSPBACZ,1967,83,66,87,98,122,127,107,76,49,75,71,75,78,82,126,148,167,241,165,247,0.29,0.364,337413,0.457,0.000106,-14.162,0.0675,0.175,163.219,0.922
83,With A Little Help From My Friends,Joe Cocker,0YZ3J8xzGwLOg4yEgST1YK,1968,84,287,148,169,238,159,180,179,335,193,233,225,201,338,311,364,220,299,286,348,0.288,0.307,312173,0.43,0.000994,-11.333,0.0629,0.305,145.224,0.0988
84,I Want To Break Free,Queen,2AkmdLbVKS1steeZdy8H1l,1984,85,123,177,108,121,108,129,121,172,130,183,195,126,231,235,219,219,224,265,118,0.0841,0.795,258013,0.435,0.00026,-8.927,0.0324,0.596,108.95,0.0763
85,Total Eclipse Of The Heart,Bonnie Tyler,7wuJGgpTNzbUyn26IOY6rj,1983,86,133,142,124,215,208,264,352,316,245,486,478,503,629,579,645,664,647,619,480,0.145,0.431,267360,0.723,0.0,-5.887,0.056,0.189,130.547,0.375
86,Nikita,Elton John,3G0ENKW9vzV0SuYKaWFflI,1985,87,143,181,368,396,289,410,346,359,335,669,506,737,1046,917,837,973,996,786,860,0.123,0.632,343240,0.656,0.000264,-9.29,0.0277,0.752,86.605,0.0735
87,Roxanne,Police,3EYOJ48Et32uATr9ZmLnAo,1979,88,186,217,221,309,232,391,363,341,303,249,207,210,219,201,287,299,233,228,187,0.0384,0.618,191947,0.748,4.1e-06,-8.905,0.358,0.663,134.114,0.0473
88,Careless Whisper,George Michael,4jDmJ51x1o9NZB5Nxxc7gY,1984,89,275,288,226,517,469,625,425,580,469,545,691,691,546,721,648,710,614,232,204,0.128,0.574,300107,0.629,0.0,-8.815,0.0363,0.786,153.119,0.271
89,Nothing Compares 2u,Sinead O'Connor,3nvuPQTw2zuFAVuLsC9IYQ,1990,90,115,200,216,126,172,247,224,343,203,254,269,300,348,364,327,394,361,323,282,0.0425,0.511,280040,0.574,2.33e-05,-7.016,0.0273,0.161,119.917,0.105
90,Wonderful Tonight,Eric Clapton,6zC0mpGYwbNTpk9SKwh08f,1988,91,214,116,156,180,150,124,153,191,146,251,239,274,349,321,325,361,392,383,455,0.649,0.572,225027,0.214,0.129,-15.625,0.0293,0.485,95.542,0.125
91,Woman In Love,Barbra Streisand,1pTGc8pwyo6xtgXBKCBcFn,1980,92,157,176,196,193,219,173,229,156,176,246,242,453,755,661,536,672,630,542,842,0.248,0.469,231840,0.278,0.000126,-16.311,0.028,0.331,169.735,0.133
92,Mama,Genesis,4q6bSpQPptaC9uIqmu5GEw,1983,93,107,93,102,113,143,148,177,232,150,163,188,211,227,231,215,233,225,175,342,0.294,0.561,412253,0.774,0.513,-10.564,0.0432,0.648,82.906,0.53
93,Blowin' In The Wind,Bob Dylan,18GiV1BaXzPVYpp9rmOg0E,1963,94,147,179,195,211,194,205,188,168,173,210,199,262,317,331,488,412,417,549,605,0.914,0.38,165427,0.0993,2.32e-05,-20.567,0.0509,0.44,174.874,0.0605
94,Dust In The Wind,Kansas,6zeE5tKyr8Nu882DQhhSQI,1978,95,183,338,161,127,227,210,221,254,197,311,375,330,250,219,224,213,235,214,263,0.367,0.475,206267,0.322,0.00056,-10.687,0.0283,0.387,93.503,0.11
95,Eternal Flame,Bangles,5MoDQWMDMaAGDEiWsJfeCi,1989,96,138,104,199,244,205,334,440,383,295,431,427,546,835,814,666,774,662,775,1120,0.525,0.526,238027,0.358,0.0,-7.239,0.0243,0.4,78.988,0.0942
96,Strawberry Fields Forever,Beatles,3Am0IbOxmvlSXro7N5iSfZ,1967,97,131,180,214,207,259,261,187,183,189,204,247,271,308,301,395,322,387,505,587,0.336,0.39,247320,0.502,0.000138,-12.277,0.178,0.289,97.871,0.0713
97,Against All Odds (Take A Look At Me Now),Phil Collins,63CHa6rmamv9OsehkRD8oz,1984,98,152,132,153,159,170,238,230,395,215,274,308,394,240,307,370,393,352,282,320,0.198,0.58,206360,0.498,0.0,-6.901,0.0277,0.111,116.271,0.132
98,Every Breath You Take,Police,1JSTJqkT5qHq8MDJnJbRE1,1983,99,166,167,184,259,284,434,403,412,340,381,351,345,356,210,330,386,318,290,286,0.543,0.82,253920,0.452,0.00294,-9.796,0.0348,0.74,117.401,0.0714
99,Eloise,Barry Ryan,6z9XVXX8AXxVunhocuLTMe,1968,100,97,83,117,108,141,127,145,70,110,258,261,365,410,553,566,707,805,851,1134,0.22,0.425,345173,0.591,0.0,-11.996,0.0321,0.461,131.087,0.355
100,Waterloo,ABBA,3Dy4REq8O09IlgiwuHQ3sk,1974,101,182,467,607,605,512,299,546,419,452,701,728,918,783,836,890,772,742,660,413,0.395,0.445,168960,0.949,8.18e-06,-4.682,0.0471,0.653,147.604,0.0902
101,Verdronken Vlinder,Boudewijn De Groot,6WVSZMmvptfhEJLeq1xYDv,1966,102,95,95,72,47,65,51,62,63,55,105,109,153,238,232,251,298,300,360,398,0.516,0.348,147000,0.481,0.00832,-12.218,0.0396,0.781,128.73,0.164
102,Jeanny,Falco,6a0lr0jt8lKDJhsAYA49NS,1985,103,58,67,70,94,101,143,141,207,133,188,182,169,165,193,132,153,107,102,131,0.451,0.648,355989,0.66,0.0,-10.455,0.0454,0.452,105.913,0.189
103,If You Leave Me Now,Chicago,0KMGxYKeUzK9wc5DZCt3HT,1976,104,103,103,119,218,165,214,250,222,194,288,252,383,634,677,627,716,550,597,806,0.0193,0.429,235373,0.564,0.000828,-6.784,0.0268,0.276,104.212,0.128
104,32 Jaar (Sinds 1 Dag Of 2),Doe Maar,3IbkWFHKCQp1Y7oLjeQgGv,1981,105,203,367,366,338,363,424,449,450,395,509,566,439,172,531,678,584,605,626,461,0.283,0.884,200891,0.599,0.00396,-10.892,0.0449,0.963,113.743,0.137
105,"Non, Je Ne Regrette Rien",Edith Piaf,3dkIE8P7hvl3tHl9KSb6dA,1961,106,234,403,507,312,313,309,236,158,224,277,328,263,413,363,427,460,622,582,577,0.858,0.382,142280,0.354,3.11e-06,-6.595,0.0289,0.435,87.018,0.168
106,All Along The Watchtower,Jimi Hendrix Experience,2aoo2jlRnM3A0NyLQqMN2f,1968,107,130,242,146,146,136,162,158,147,142,120,138,131,123,97,156,160,179,179,137,0.00255,0.438,240800,0.805,5.69e-05,-6.237,0.0624,0.564,113.253,0.0842
107,Stayin' Alive,Bee Gees,3mRM4NM8iO7UBqrSigCQFH,1978,108,153,101,255,284,277,409,434,503,357,489,407,455,633,533,579,525,399,388,481,0.0322,0.703,285373,0.826,0.00629,-7.179,0.0341,0.945,103.564,0.179
108,Con Te Partiro,Andrea Bocelli,7zrpoAJte9o12TzawqgdD0,1996,109,0,155,251,364,248,326,373,135,228,755,493,556,735,706,898,697,724,779,912,0.844,0.241,250984,0.367,0.00279,-7.95,0.0311,0.302,135.267,0.0873
